! Reference profiles for RTATOV
!      P(hPA) Twv(K)    Wv(kg/kg)    Toz(K)  Ozone(kg/kg)    
  1    0.100 232.7356  0.349555E-05 241.696 0.969339E-05
  521.46  205.58 291.87 0.5635E-05 0.6461E-01 0.5502E-08 0.2095E-06
  565.54  208.70 295.66 0.1301E-04 0.7458E-01 0.3068E-08 0.1935E-06
  610.60  211.45 298.33 0.1617E-04 0.8783E-01 0.2674E-08 0.1829E-06
  656.43  214.17 302.68 0.1780E-04 0.1033E+00 0.2525E-08 0.1879E-06
  702.73  217.12 306.20 0.2133E-04 0.1175E+00 0.2303E-08 0.2007E-06
  749.12  219.03 309.69 0.4537E-04 0.1323E+00 0.8048E-09 0.1701E-06
  795.09  220.42 313.13 0.6679E-04 0.1479E+00 0.8048E-09 0.1737E-06
  839.95  221.14 316.39 0.8028E-04 0.1663E+00 0.8048E-09 0.1641E-06
  882.80  219.40 318.48 0.8350E-04 0.1781E+00 0.9000E-09 0.1568E-06
  922.46  217.19 320.14 0.8209E-04 0.2002E+00 0.9000E-09 0.1529E-06
  957.44  209.05 322.46 0.8209E-04 0.2247E+00 0.9000E-09 0.1495E-06
  985.88  172.17 324.17 0.8209E-04 0.2324E+00 0.9000E-09 0.1481E-06
 1005.43  150.00 325.33 0.8209E-04 0.2350E+00 0.9000E-09 0.1472E-06
 1013.25  150.00 350.79 0.8209E-04 0.2365E+00 0.9000E-09 0.1468E-06
